"node","x","y","z"
"Animal Vocal Communication and Behavior",-1.67845601047971,-0.211653776967134,-0.948052718614455
"Anodic Oxide Films and Nanostructures",-0.235275912203137,2.09094796453401,-1.38803934010616
"Anomaly Detection Techniques and Applications",1.32086380063218,1.44232544764649,0.591141847002568
"Anorectal Disease Treatments and Outcomes",0.618377984591844,-2.2498656012384,-1.15357474266007
"Antenna Design and Analysis",1.05131445542972,2.60359373466537,-0.138435681688329
"Antenna Design and Optimization",1.04737960923229,2.55137940579941,-0.125085508562378
"Anthropological Studies and Insights",-0.448365479355969,-0.687204593473845,2.48943969738785
"Anthropology: Ethics, History, Culture",-0.167940106094505,-0.553720015287333,2.02280694617148
"Antibiotic Resistance in Bacteria",-0.531206326535407,-1.15496143485393,-1.55428426375258
"Antibiotic Use and Resistance",-0.32628010829812,-1.33071815503687,-1.25333986664476
"Antibiotics Pharmacokinetics and Efficacy",-0.364740897987561,-1.3481072025192,-1.61439329944948
"Antifungal resistance and susceptibility",-0.410981920155213,-1.72318619726334,-1.73467542969661
"Antimicrobial agents and applications",-0.538030063097312,-0.248848793163131,-1.84709442225672
"Antimicrobial Peptides and Activities",-0.585309861640882,-0.450294441366007,-1.88516278361933
"Antimicrobial Resistance in Staphylococcus",-0.418314705797196,-1.35929956794221,-1.54295398578847
"Antioxidant Activity and Oxidative Stress",0.176683036034065,-0.67276924304155,-2.2877641307652
"Antioxidants, Aging, Portulaca oleracea",-0.831487959515322,-0.404291167048205,-2.5175484204611
"Antiplatelet Therapy and Cardiovascular Diseases",1.09744709426541,-1.54780801576184,-1.81580848771221
"Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes",1.51817729787531,-1.16155670113316,0.786306655357497
"Aortic aneurysm repair treatments",0.864268688958816,-2.02226754714169,-1.72965582821769
"Aortic Disease and Treatment Approaches",0.866238277815696,-1.97420439081921,-1.77940421325534
"Aortic Thrombus and Embolism",0.864825941478696,-1.9222181223825,-1.67301943684147
"Apelin-related biomedical research",0.563308063470829,-1.06943621695136,-2.30583297683314
"Appalachian Studies and Mathematics",-0.330356675618914,-0.143970540381267,0.517292971908869
"Appendicitis Diagnosis and Management",0.627157452767693,-2.41080286827523,-1.22380251133891
"Applied Advanced Technologies",0.225108475962899,0.847251189699267,0.501723076404005
"Appreciative Inquiry and Organizational Change",-0.580218041028426,-0.443599240365102,1.36196973472748
"Approximation Theory and Sequence Spaces",-0.0729159341157606,0.183692646634705,0.233197388267215
"Aquaculture disease management and microbiota",-1.24405009910868,-0.607596607694387,-1.46064183513781
"Aquaculture Nutrition and Growth",-1.5146458750053,-0.133472904032566,-1.0346620178872
"Aquatic and Environmental Studies",-0.533728938588763,1.11707764049771,0.3632869228918
"Aquatic Ecosystems and Biodiversity",-1.53137730154814,0.0174780072493878,-0.873035830365382
"Aquatic Ecosystems and Phytoplankton Dynamics",-1.35202101944762,0.360192796328708,-1.35334438372456
"Aquatic Invertebrate Ecology and Behavior",-1.58129829495649,-0.171526415443066,-1.08444695011549
"Aquatic life and conservation",-1.64575195398435,-0.0163309909373823,-0.501762417338745
"Arabic Language Education Studies",-1.79593651698748,0.329148774741989,1.45213595396198
"Archaeological and Geological Studies",-0.917556156781881,0.729165744257873,-0.256382793874654
"Archaeological and Historical Studies",-1.29352863969762,-1.63287838137979,2.193996798558
"Archaeological Research and Protection",-0.796182041795466,-0.63416257171085,1.91356292030593
"Archaeology and ancient environmental studies",-1.2058130142612,-0.385811512352064,0.166470240862421
"Archaeology and Cultural Heritage",-1.21905956838655,-2.13806227403813,2.22842637182201
"Archaeology and Historical Studies",-1.33291522420707,-0.705505499748603,2.08226064125292
"Archaeology and Natural History",-0.624726255332577,-1.24515849641132,2.31374284497709
"Archaeology and Rock Art Studies",-1.1610627119401,-0.43514041883137,0.262463862330187
"Architectural and Urban Studies",-1.65939330714207,0.203446243169637,0.938997283234002
"Architecture and Art History Studies",-1.22516942783649,-1.51089534502665,2.00958630898288
"Architecture and Computational Design",-0.916202482219554,-0.899956208701466,1.38300593882249
"Architecture and Cultural Influences",-1.13403991912125,-0.357189429361477,1.46806179042847
"Architecture, Art, Education",-1.24138733888062,-2.11213463612845,2.08000883219291
"Architecture, Design, and Social History",-0.829852799368897,-0.602627296434102,1.50484372489948
"Architecture, Modernity, and Design",-0.962921427193864,-0.796417323441363,1.515647928635
"Arctic and Antarctic ice dynamics",-1.18800942850329,1.26970625859385,-0.471044456264826
"Arctic and Russian Policy Studies",-0.724989199189893,0.973484904968018,1.67845256198831
"Arduino and IoT Applications",-0.110320856672971,1.00298750154066,0.0205445899736401
"Argentine historical studies",-0.830376190018856,-1.44728730455938,1.98544346851178
"Arsenic contamination and mitigation",-1.04345061839456,1.35285967335217,-1.92622079271043
"Art Education and Development",0.462667655866879,-0.765380547326693,1.47570964574547
"Art History and Market Analysis",-0.349772513809733,-0.64992961195636,1.75112812891564
"Art Therapy and Mental Health",0.830942057594886,-1.13787834427098,1.16202973911449
"Art, Aesthetics, and Perception",-0.793317758161135,-0.897114720508081,1.51626221549519
"Art, Politics, and Modernism",-0.752641348352164,-1.04794879658713,1.46571523106332
"Art, Technology, and Culture",-0.742689369322798,-0.975263371838363,1.38821562260615
"Artificial Immune Systems Applications",0.514846295143752,0.727544158973382,0.391997449372667
"Artificial Intelligence and Decision Support Systems",-0.327993754433821,0.404781515150052,0.468206460246525
"Artificial Intelligence Applications",0.260229311249464,0.562970222453964,0.63975556328564
"Artificial Intelligence in Education",0.152508569259972,0.7151842884505,1.43896135022997
"Artificial Intelligence in Games",1.25695609296718,1.49313160308445,0.523451411780956
"Artificial Intelligence in Healthcare",1.25409686388328,0.0227589045721454,0.0390097565219367
"Artificial Intelligence in Healthcare and Education",1.34210094169682,-0.0459762371292495,0.187076123200166
"Artificial Intelligence in Law",-0.77310523508831,0.259277806474528,2.57937862753085
"Artistic and Creative Research",-0.240000437517585,-0.726343178325854,1.24890644199512
"Arts and Performance Studies",-0.784763941106033,-1.69628593870244,1.333472632876
"Arts, Culture, and Music Studies",-0.730420558266274,-0.781222998288801,1.4861488939513
"Asian American and Pacific Histories",-0.499087848318558,-0.813804133201917,2.88727987136293
"Asian Culture and Media Studies",-0.425106555513561,-0.467148192972501,2.82079083038768
"Asian Geopolitics and Ethnography",-0.605687326019587,-0.326154938810973,2.59336987306293
"Asian Industrial and Economic Development",-0.165872604041813,-0.154931934130693,2.83830976108582
"Asian Studies and History",-1.75400829683391,0.227114151253565,1.16884547037674
"Asphalt Pavement Performance Evaluation",-0.618825218141583,1.81949519023802,-0.497887872994894
"Assembly Line Balancing Optimization",0.397818693451007,1.59636047910602,0.602583920218036
"Assisted Reproductive Technology and Twin Pregnancy",0.470663507359289,-1.4122919840179,-0.519668002323407
"Assistive Technology in Communication and Mobility",1.50888742656438,-0.610121238849074,0.950735393003662
"Asthma and respiratory diseases",0.0793742007719175,-1.77380597532225,-1.45698883701032
"Astro and Planetary Science",0.725080658269482,1.3751779553221,-0.936389159171706
"Astronomical and nuclear sciences",0.847064658534219,1.7377324408267,-1.73390554597962
"Astronomical Observations and Instrumentation",0.606915954907604,1.78844539639835,-0.337001830772466
"Astronomy and Astrophysical Research",0.913780174366028,1.64510960705683,-1.05038559524418
"Astrophysical Phenomena and Observations",0.932887822417215,1.68702421467024,-1.02909653026513
"Astrophysics and Cosmic Phenomena",0.670997107490043,1.57573204923288,-0.570091004118257
"Astrophysics and Star Formation Studies",0.865143254554784,1.61286614796814,-1.1222767490717
"Asymmetric Hydrogenation and Catalysis",0.0473352266246916,1.12305052984143,-3.02724950036116
"Asymmetric Synthesis and Catalysis",0.0965995642386616,1.02479553837177,-3.0722227534555
"Atherosclerosis and Cardiovascular Diseases",0.387529734394307,-1.55567677318973,-2.42783588544685
"Athletic Training and Education",0.84211955270354,-1.00428218632596,0.729335714141066
"Atmospheric aerosols and clouds",-1.05582169988563,1.25766239051512,-1.08054737490454
"Atmospheric and Environmental Gas Dynamics",-1.02397172156197,1.30690196362154,-1.13374490455341
"Atmospheric chemistry and aerosols",-0.973894783898217,1.24384616718906,-1.24591322338494
"Atmospheric Ozone and Climate",-0.803116850547401,1.33539669339389,-1.26221526380856
"Atomic and Molecular Physics",0.785572846971068,1.98963662553931,-1.81906931956138
"Atomic and Subatomic Physics Research",0.932490790226404,2.00928071557808,-1.69391672055225
"ATP Synthase and ATPases Research",0.13026890428674,-1.12325027896495,-2.52426463546538
"Atrial Fibrillation Management and Outcomes",1.20707583688819,-1.52137763402821,-1.65310363942141
"Attachment and Relationship Dynamics",1.12601572641243,-1.52297409787991,0.846604995701513
"Attention Deficit Hyperactivity Disorder",1.37298990145228,-1.05888844663006,0.267535413933959
"Attention Economy in Education and Business",0.086153636865904,-0.456957293817798,1.48610669786091
"Auction Theory and Applications",0.92902287959666,0.927183395855153,2.37618815293364
"Auditing, Earnings Management, Governance",0.698761540813467,0.978904875970952,2.34731130911177
"Augmented Reality Applications",1.02905375895938,1.11203530518224,0.41237471547272
"Augustinian Studies and Theology",-0.995726871369941,-1.01111583268598,1.7733927382393
"Australian History and Society",-0.407948185483751,-0.926567046685283,2.78798527892261
"Australian Indigenous Culture and History",-0.190649136057966,-0.696092975783693,1.32276316473825
"Authorship Attribution and Profiling",1.58232620220481,0.374082652508244,1.58173419811689
"Autism Spectrum Disorder Research",1.39722281462892,-1.10399967262566,0.34927707165758
"Autobiographical and Biographical Writing",-0.230074197140574,-1.13133519247292,2.54955716593181
"Autoimmune and Inflammatory Disorders",0.311183524974042,-2.1921763582593,-1.45710315119766
"Autoimmune and Inflammatory Disorders Research",0.119859334140132,-2.12117017051236,-1.75266264802453
"Autoimmune Bullous Skin Diseases",0.151870089162681,-1.88416905038962,-2.0839450311175
"Autoimmune Neurological Disorders and Treatments",0.661969887581961,-1.79969991354526,-2.14740547895791
"Automated Road and Building Extraction",0.712849110005834,1.29161679281351,0.184310788910445
"Automotive and Human Injury Biomechanics",-0.179390388261896,-0.219281935207324,-0.265150717297632
"Autonomous Vehicle Technology and Safety",0.857169537511728,1.73921302015863,0.44939000835586
"Autophagy in Disease and Therapy",-0.0395989415907044,-0.906051427305857,-2.58451639672969
"Autopsy Techniques and Outcomes",0.308875729566677,-1.19195323279593,-0.22204206900978
"Avian ecology and behavior",-1.8127420236191,-0.214832163537097,-0.950034997073714
"Aviation History and Innovations",-0.62993094177065,-1.03382211652346,0.888456033997557
"Aviation Industry Analysis and Trends",-0.197510676683233,1.40630743037153,1.39428528628333
"Axial and Atropisomeric Chirality Synthesis",0.153238743359702,1.06830149863471,-2.9312291228612
"Axon Guidance and Neuronal Signaling",0.287549693103058,-1.56534664975688,-2.53811084341109
"Ayn Rand and Brontë studies",-0.288321933073727,-0.193628019916375,0.373084168676351
"Bach Studies and Logistics Development",-0.192218198763039,-0.686397589603211,0.838800358542805
"Bacillus and Francisella bacterial research",-0.847254537296455,-1.08966515119971,-1.66823633926628
"Bacterial biofilms and quorum sensing",-0.52311970973841,-1.08986896529569,-1.64521405250065
"Bacterial Genetics and Biotechnology",-0.521950327793716,-0.926381091773011,-1.93847647935906
"Bacterial Identification and Susceptibility Testing",-0.405037397113548,-1.39686745634193,-1.51709482185984
"Bacterial Infections and Vaccines",-0.377427174469117,-1.4396550928583,-1.50047923974569
"Bacteriophages and microbial interactions",-0.782573025767965,-0.874262387521984,-1.79856595525321
"Balance, Gait, and Falls Prevention",1.19979985238337,-0.816535769962916,-0.456218377406006
"Balkan and Eastern European Studies",-0.897809567450171,-0.323661880383051,1.99344404696947
"Balkans: History, Politics, Society",-0.955137510634778,-0.361008765555625,1.99690991821209
"Bamboo properties and applications",-1.46416157498982,0.797631628261124,-1.54905561322522
"Banana Cultivation and Research",-1.73906819231215,-0.0917352022001852,-2.16195769012348
"Bangladesh Politics, Society, and Development",-0.592230641885177,-0.0197579907031056,2.40907597278074
"Banking Sector Performance and Management",0.558991614293205,0.414102368638266,2.07761144312252
"Banking stability, regulation, efficiency",0.45958943210372,0.899114723811942,2.48688876349052
"Banking Systems and Strategies",-0.276120195342135,0.595951199863377,1.69469750997073
"Banking, Crisis Management, COVID-19 Impact",-0.559526621337296,1.17438623769866,1.96678165965766
