"node","x","y","z"
"A41B2300",-0.191535667767742,0.721719490272316,-1.11015577271903
"A41B2400",-0.261811217101394,0.657582279318882,-1.17851049035479
"A41B2500",-0.277844720599869,0.701888941812859,-1.18610522119399
"A41B3",-0.135052839438029,0.570935306226549,-0.916899421994003
"A41B5",-0.153784712109205,0.540419635089869,-0.872818962700154
"A41B7",-0.181741140127153,0.50493137978719,-0.929589384775975
"A41B9",-0.139779496643724,0.674774138952263,-1.17200271011242
"A41C",-0.120561919107436,0.752286961335567,-1.1654149738976
"A41C1",-0.108743052987047,0.736610003399907,-1.1255830825569
"A41C3",-0.145157546072412,0.768267682745668,-1.17927511518878
"A41C5",-0.161699698762666,0.730733925182433,-1.14460324564178
"A41D",-0.0810516618039292,0.744170809602999,-1.0565038061338
"A41D1",-0.101690834445033,0.77500402107193,-1.07985220958662
"A41D10",-0.104475263707454,0.654633929673166,-0.931069684767127
"A41D11",-0.147578057491647,0.725615574866332,-1.03050809075825
"A41D13",-0.034993490011134,0.698924725955506,-1.078548633462
"A41D15",0.0668791137027538,0.75934171331893,-0.912934023320485
"A41D17",0.0993046402167934,0.636561481246065,-0.769289135860362
"A41D19",-1.34439190658938,-2.05556791833997,-2.92058971279657
"A41D20",0.0835618721382556,0.643888644768331,-0.826535006597145
"A41D2200",0.0659388789754296,0.86699613217034,-0.996819709813369
"A41D23",0.0905684340752858,0.772663867240468,-0.876630028286471
"A41D2300",-0.0909884867781959,0.7512853517473,-1.06473994105961
"A41D2400",-0.0962665980076863,0.769920937745369,-1.04739777486183
"A41D25",0.0762448470001088,0.675279788983857,-0.757897845288128
"A41D2500",-0.104814399914176,0.763200510041568,-1.09009981955348
"A41D2600",-0.078985965943419,0.791617227289178,-1.09132875786379
"A41D27",-0.110130072074108,0.780322462217576,-1.06797280710841
"A41D29",-0.190289740575199,0.725644816579778,-1.11488019251862
"A41D3",-0.0655501572942528,0.784518720371189,-1.01388293183351
"A41D31",-0.139355080085028,0.773193705458136,-1.07251847356239
"A41D7",-0.112333951581329,0.767254886142377,-1.07905220637519
"A41F",-0.0998243467686128,0.727746030534739,-1.17893996413528
"A41F1",0.0120906554951854,0.677151595030047,-1.19044171753359
"A41F11",-0.12127514708074,0.655195269930805,-1.1722641016074
"A41F13",-0.0244616943698611,0.0746876550293881,-0.0655939197456486
"A41F15",-0.139265719850675,0.764928480737769,-1.17517895940411
"A41F17",-0.0853098624436018,0.677207966897653,-1.16837909356324
"A41F19",0.124459498289892,0.655550570885263,-0.64445396490347
"A41F3",-0.0790172737853013,0.633856578912348,-1.06242715781558
"A41F5",-0.138802501497769,0.680084875830326,-1.15007276836296
"A41F9",-0.119554189100375,0.751482534677653,-1.13605531670591
"A41G",0.359976160048326,0.290998843386024,-0.271678872444483
"A41G1",0.396472421276443,0.338140884542637,-0.20236960024435
"A41G11",0.0902910868046882,0.195116126135448,-0.0731485431880878
"A41G3",0.322669054137411,0.28823439649084,-0.235197353050856
"A41G5",0.357574802206926,0.289379611494754,-0.283679207943804
"A41G7",0.228403682700406,0.281671197296333,-0.0748749896079464
"A41H",-0.120585692276775,0.609749359963529,-0.737873786374214
"A41H1",-0.050424825539883,0.602972523669377,-0.742400046836902
"A41H15",0.0843541059460593,0.3954266123001,-0.24727367832608
"A41H23",0.0670247854103974,0.384505973798216,-0.207627792374578
"A41H25",-0.07386842701218,0.552826843128592,-0.716919829718055
"A41H27",-0.0219615701950787,0.358842543359105,-0.237457598004089
"A41H3",-0.140757302145845,0.559730355791755,-0.767653504010461
"A41H31",0.0014517418790771,0.28309587873339,-0.115095218498481
"A41H33",0.0208986258400261,0.389624329043559,-0.176692377639598
"A41H37",-0.118272319839717,0.525894311621393,-0.789907151359841
"A41H41",0.0854301523989577,0.406521127537957,-0.162602137459871
"A41H42",-0.150450022107001,0.575398760121869,-0.826861168774719
"A41H43",-0.0929471298201821,0.618409413939667,-0.808715905679387
"A41H5",-0.0533963841346141,0.580981504135545,-0.629980229129166
"A42",0.370054435679985,1.10239474025972,-0.86416899644995
"A42B",0.378845036798269,1.1160084951004,-0.84910882442951
"A42B1",0.369668003601166,1.09762429060964,-0.869821438860445
"A42B3",0.404899412300813,1.12552265268452,-0.85597336118733
"A42B5",0.0686920709658541,0.68291448412512,-0.667674659283465
"A42B7",0.23790193195776,0.949339618873903,-0.894763610746392
"A42C",0.458577909314998,1.06262261979344,-0.749924456260154
"A42C1",0.42870862825521,0.951011851157232,-0.585781790375583
"A42C2",0.440919271619405,1.10109411808907,-0.782687416939736
"A42C3",0.277149586958389,0.729429357306522,-0.242720713547617
"A42C5",0.542002871290022,1.0522875201797,-0.753720984759163
"A43",-0.287220851126963,0.533702129853767,-2.08503534101361
"A43B",-0.293951191520308,0.538847948795312,-2.09316118889316
"A43B1",-0.286442006828359,0.500083153011875,-2.06710145298576
"A43B11",-0.235739748662652,0.641261013136264,-1.88460086409288
"A43B13",-0.299126265991344,0.526324390632295,-2.11085054074785
"A43B15",-0.0448714974318565,0.0555874212945083,-0.054641487005793
"A43B17",-0.243637051325333,0.472285380606842,-1.97944832915573
"A43B19",-0.180921066596246,0.548945654868497,-1.62814067099606
"A43B21",-0.289397642156231,0.512036841084833,-2.0376569506578
"A43B23",-0.288513674897412,0.524970384550665,-2.09550327665143
"A43B3",-0.298425045401968,0.549669891905014,-2.09367421104136
"A43B5",-0.275992328517382,0.54721020112167,-2.02349002977957
"A43B7",-0.298969400295933,0.53712588595065,-2.0869046056162
"A43B9",-0.231958825660644,0.429176634082893,-2.06605444956529
"A43C",-0.306755789949767,0.595382919504835,-2.09097050815338
"A43C1",-0.337355361337062,0.63539733725903,-2.11274357351508
"A43C11",-0.313546427526936,0.58332619428114,-2.10193224762978
"A43C13",-0.253793115856289,0.556303105083312,-1.92756284678746
"A43C15",-0.282620556669316,0.566502640959234,-2.05045531733433
"A43C17",0.107754874494278,0.312694418244569,-0.363078601453126
"A43C19",-0.260658885540681,0.593054766305533,-2.00767536717704
"A43C3",-0.324083127856006,0.619887713172167,-2.09150597162844
"A43C5",-0.308267150864382,0.530203055328183,-2.02383404263919
"A43C7",-0.315578278344251,0.605195312111767,-2.09579497671854
"A43C9",-0.303530442232466,0.596302431556127,-2.06851586613984
"A43D",-0.251594408290262,0.398861104518808,-2.06676217789167
"A43D1",-0.240035798494147,0.428199403401634,-2.05030164152445
"A43D100",-0.195720864752622,0.546750074095321,-1.8356706507976
"A43D11",-0.205654301308171,0.2704232473141,-2.13024270292932
"A43D111",-0.202220053315731,0.207380886636838,-2.17556156903426
"A43D117",-0.14108641182662,0.308910278903144,-1.82158841017902
"A43D119",-0.243042577034042,0.426338781916771,-2.07160238787921
"A43D13",-0.163637142123388,0.298967752780985,-1.8952785890967
"A43D21",-0.0979227295956802,0.511944452180328,-1.56413473817789
"A43D2200",-0.252732834620253,0.457622078861796,-1.98341555781385
"A43D23",-0.0201626881947866,0.40814214292771,-0.995013661079404
"A43D25",-0.248330367484614,0.4948213032059,-1.99927289699687
"A43D27",0.0830827842650626,0.313703596428751,-0.70662151153964
"A43D29",-0.266203691236192,0.294399854984723,-1.76528344011419
"A43D3",-0.225128843112676,0.429503970320849,-1.9837186304917
"A43D31",0.0499617034284152,0.315219888680744,-0.46495370177054
"A43D35",-0.0197309010784297,0.119059578140329,-0.277856573758864
"A43D39",0.00473611029216842,0.146660833585109,-0.255869914689072
"A43D43",0.129938748861834,0.263964003957093,-0.278746927771698
"A43D59",-0.183583311678943,0.400288629177968,-1.80497457409282
"A43D63",-0.230370889169733,0.456413000487453,-1.93454080022085
"A43D69",0.137665264926589,0.2849174856024,-0.170794448533692
"A43D75",0.137349467480133,0.332520547122813,-0.151471944680049
"A43D8",-0.314153133351276,0.300797041545046,-1.99097858411831
"A43D86",-0.191026170693928,0.498697006452622,-1.92397522190198
"A43D87",-0.234590074026451,0.386792841203391,-1.33491054444016
"A43D9",-0.176743726108715,0.497153811562723,-1.80970530293102
"A43D91",-0.140113894797545,0.473248374208533,-1.72981609759535
"A43D95",-0.298148497486136,-0.0394058840408856,-2.36844116489807
"A43D98",-0.29344464626411,0.548697483479644,-2.01793566616509
"A43D999",-0.238252564655713,0.416953700747708,-2.02379813891627
"A44",0.118663045078116,0.624175898308073,-1.35185282708152
"A44B",0.0500834688279674,0.647214081405364,-1.20728151175745
"A44B1",0.24228374826411,0.542314941392227,-1.09504959055088
"A44B11",0.0344909460418885,0.657659384416285,-1.19679576836048
"A44B13",-0.00346821245731926,0.689655021430419,-1.17068647968365
"A44B15",0.041109650462035,0.379358156280875,-0.777772407733276
"A44B17",0.0791679833938193,0.647582375147056,-1.03696245889634
"A44B18",-0.0304197843134846,0.558955472283171,-1.20789235135522
"A44B19",0.107539531518277,0.636542001080526,-1.18224006058236
"A44B3",0.000144466484080452,0.112376126056668,-0.205963482508963
"A44B5",0.0639341218733071,0.509206320491282,-0.842584799709813
"A44B6",0.118347416146334,0.683757207578015,-0.815182535088459
"A44B9",0.0867806431580624,0.295309643458412,-0.823111454376742
"A44B99",0.0178934520710702,0.583930197396674,-1.16119224558751
"A44C",0.184072870022376,0.612329617051607,-1.41959511162063
"A44C1",0.204141086073843,0.575776886639421,-1.29264981909463
"A44C11",0.391504101651489,0.897399885944423,-1.50957059986512
"A44C13",0.0865734523962699,0.432533327965282,-1.37734050671244
"A44C15",0.164622076598879,0.589460094708612,-1.40018392663231
"A44C17",0.18660389839327,0.61030173396452,-1.40721595374327
"A44C19",0.0943118502730944,0.348859152784437,-0.33609748488492
"A44C21",1.72789176743904,1.27120319369036,-0.642295801516061
"A44C25",0.151229654530084,0.549686326478269,-1.44594444918178
"A44C27",0.198023653182117,0.639206332247013,-1.42965824847404
"A44C3",0.202095697644781,0.610726630253479,-1.45821455045416
"A44C5",0.157970021366503,0.643118589849282,-1.3812322038387
"A44C7",0.16052638222151,0.592347236783031,-1.41249857867242
"A44C9",0.125885659635895,0.55194940100363,-1.4519818145761
"A44D",0.125743041174583,0.625345570260184,-1.24649173473553
"A44D2200",0.164428283822566,0.573359455171582,-1.26091205653434
"A44D2201",0.14974811610723,0.624067993711558,-1.28178331005944
"A44D2203",0.0977096228382774,0.635331956188235,-1.22974025501315
"A44D2205",0.102290852713598,0.567298180962458,-1.34056869518356
"A44D2211",0.0876329649490502,0.539859557576945,-0.834189563322475
"A45",2.36275662558186,-1.31401000062552,-2.23666815091505
"A45B",0.977741545053381,0.212848449485459,-0.227341436799313
"A45B1",0.452918281845887,0.241803447241943,-0.169865920069907
"A45B11",0.9238924332119,0.22899072745744,-0.219258136100457
"A45B15",0.629763385850599,0.200986634695227,-0.158062297907468
"A45B17",0.728633570754093,0.227518842045366,-0.16510622291494
"A45B19",0.850680422566566,0.229874155391073,-0.205673439748568
"A45B2200",0.942599102411867,0.224912110468328,-0.225873572809885
"A45B23",0.994182097627397,0.219313216228131,-0.224138337209622
"A45B25",0.992610052326049,0.215627241693239,-0.22073294532641
"A45B27",0.250135841177151,0.257483205109271,-0.163071812344466
"A45B3",0.953400550013211,0.211999825662241,-0.241600464754077
"A45B5",0.684775182401426,0.183504260601693,-0.19964931308351
"A45B7",0.657427519864724,0.219392203859868,-0.220296742144203
"A45B9",1.04744403490546,0.143539524941826,-0.262054509014233
"A45C",2.58946168015492,-1.21168140733037,-2.08299453766397
"A45C1",2.57257944995159,-1.19065309032298,-2.06487375201072
"A45C11",2.5824112405177,-1.21477979739847,-2.0903515995662
"A45C13",2.60234814846033,-1.20774707680971,-2.07326106042173
"A45C15",2.57450005393869,-1.20947312945479,-2.08119120275262
"A45C2200",2.52785054242427,-1.18004816900839,-2.07884664344343
"A45C3",2.5858282881593,-1.22896472542946,-2.0912798670244
"A45C5",2.60678623794952,-1.17458329696419,-2.03416061013614
"A45C7",2.60675963678459,-1.19612346493545,-2.06318350125145
"A45C9",2.59223837425905,-1.17338895824134,-2.01553204086629
"A45D",2.21072356375892,-1.35698084728438,-2.28475116576664
"A45D1",2.22304986161904,-1.31319289189991,-2.30854960209085
"A45D19",2.18824172769354,-1.32716561926017,-2.29797990276984
"A45D2",2.21566886305529,-1.30785023180316,-2.30730714913613
"A45D20",2.22338737890285,-1.3277174904176,-2.30898878497583
"A45D2200",2.20943373089502,-1.35531433677259,-2.30708947814551
"A45D24",2.21660423475388,-1.31284605943483,-2.30388954875383
"A45D26",2.18882968707693,-1.32023456911437,-2.28301402172833
"A45D27",1.4941548328815,-0.607432166486656,-1.74686577750231
"A45D29",0.406342475016323,0.116596054862868,-0.775001479041159
"A45D31",0.205172491969516,0.261699767852412,-0.708128180304218
"A45D33",2.09463414345586,-1.43247888664173,-2.30092635422477
"A45D34",2.20742618661051,-1.35490776233915,-2.31507348736768
"A45D37",1.81661315233971,-1.60576142326014,-2.31561408945523
"A45D4",2.10765190392194,-1.24216972010683,-2.22646983650204
"A45D40",2.20681730646252,-1.383915883718,-2.27770285217437
"A45D42",2.07042810748666,-1.35115274336674,-2.2268775614638
"A45D44",2.21751580003509,-1.33430987166975,-2.29936023145623
"A45D6",2.21865937043744,-1.3088498166304,-2.30176700312474
"A45D7",2.23080646160157,-1.32278114966731,-2.31297474793773
"A45D8",0.226468344410356,0.437394392826283,-0.346671919339949
"A45F",2.61445634331634,-1.20108994452908,-2.06112717066363
"A45F3",2.59658190250406,-1.21580717956622,-2.07346873353576
"A45F4",2.59903058566831,-1.19336537492292,-2.00673161729342
"A45F5",2.59950216639395,-1.21922680946988,-2.05127703763691
"A46",2.28910447686476,0.547646498158518,-4.14418672201346
"A46B",2.29153007612241,0.54821744110289,-4.14765758076755
"A46B1",0.26001378037394,0.299754575048322,-0.34689874034001
"A46B11",2.28055960128421,0.542182415667261,-4.12448487069355
"A46B13",2.29358859927199,0.550409314279748,-4.15052999918523
"A46B15",2.27187004161374,0.572033742737848,-4.12224693886609
"A46B17",2.26047273730755,0.481405113281879,-4.08888536041235
"A46B2200",2.29543425346544,0.547102924731891,-4.15400696419772
"A46B3",2.30460560224809,0.559517212520853,-4.16482790865753
"A46B5",2.28939456069316,0.56110507307258,-4.15122246124007
"A46B7",2.29984362081638,0.545449911614215,-4.16185224286254
"A46B9",2.29397453882705,0.549111294650579,-4.15162919252347
"A46D",2.2888976662645,0.522744315660208,-4.13501580740563
"A46D1",2.2932081658024,0.531197401846575,-4.14489520703704
"A46D3",2.28632592670675,0.517969602197066,-4.1280065087323
"A46D9",2.2746307096197,0.480183493882536,-4.1002989032547
"A46D99",2.25606225048737,0.500257384370018,-4.06914734026239
"A47",-0.473287927427594,0.592030922625518,-0.198005910637174
"A47B",1.94732275188788,0.399021182858785,-0.699635291807335
"A47B1",1.87264575620553,0.414451937671893,-0.682169301791025
"A47B11",0.0297026366360607,0.0451530078238389,-0.158324458707985
"A47B13",1.94022991927511,0.458613713587818,-0.756810610861739
"A47B17",1.81898803686533,0.460353182129468,-0.665181199365003
"A47B19",1.86506177048601,0.383618396986493,-0.760826745638282
"A47B21",1.96510829773264,0.455595795235487,-0.769099246328141
"A47B2200",1.92840001797678,0.444589698101261,-0.75667519762962
"A47B2210",1.91201448755241,0.370531450190276,-0.654429363337047
"A47B2220",1.89893522440745,0.392479271143365,-0.661650575400294
"A47B2230",1.98020610057827,0.346451485164166,-0.718366032747039
"A47B23",1.95218847524814,0.429312586849215,-0.797531066059233
"A47B25",1.90068399064209,0.741820386239911,-0.841572373022497
"A47B27",1.51147495053362,0.439994050436335,-0.59769066934962
"A47B29",1.12591955161033,0.418692196486564,-0.449571060857301
"A47B3",1.91703656342682,0.486016683026286,-0.728731197702254
"A47B31",1.90881252870789,0.380485789408869,-0.721220311243089
"A47B33",1.63026293176086,0.428759077264799,-0.61671328843965
"A47B35",0.307117528224955,0.278917567814493,-0.241246963156084
"A47B37",1.93621628987603,0.487790714343582,-0.718489156190381
"A47B39",2.06928245627078,0.432670483636965,-0.842157489376329
"A47B41",1.78545001265809,0.516481001766812,-0.740327212474353
"A47B43",1.93461712679646,0.400500888280212,-0.718557863293947
"A47B45",1.70115534744193,0.414902984231065,-0.569510309410272
"A47B46",1.90956098945812,0.440730799562435,-0.671491319652198
"A47B47",1.97812930846678,0.342826733641603,-0.70773850075631
"A47B49",1.90151077861626,0.416863809742183,-0.672568759554793
"A47B5",1.89472014340037,0.47055591332343,-0.667434840280793
"A47B51",1.89530385869328,0.430732344791992,-0.674210815597781
"A47B53",1.81700777668416,0.443178483317439,-0.633439783038125
"A47B55",1.74981590209634,0.347233831213576,-0.603645023164839
"A47B57",1.88877784424498,0.39173380105606,-0.683433056686669
"A47B61",-0.637510388652586,0.419680724811401,-0.861832091159757
"A47B63",1.3896008791558,0.441818166413895,-0.517281064494694
"A47B65",1.08581901895211,0.41720199981893,-0.41873776818032
"A47B67",1.90899857998049,0.382673346249607,-0.692436409584189
"A47B69",1.85666729204857,0.382756123984767,-0.680570270795703
"A47B7",1.88929544723604,0.494905533623942,-0.723672532012248
"A47B71",0.446647362600122,0.507368538825387,-0.467485405036244
