"node","x","y","z"
"A43D1",-0.777462111986405,-1.52824407705178,2.57647766543614
"A43D2200",-0.733128700790906,-1.46360952343924,2.49436984041538
"A43D25",-0.772573558421684,-1.5235703264173,2.580554590774
"A43D29",-0.72137108298415,-1.45646200009038,2.5161401413497
"A43D3",-0.749530568733684,-1.49772808295279,2.5539021889014
"A43D8",-0.783332448268663,-1.53558199465121,2.58467947628603
"A43D86",-0.778103096567974,-1.52172372343226,2.58901309232785
"A43D95",-0.809299594107258,-1.56165998406613,2.56469257872367
"A44",-0.748763598238021,1.01976906006994,1.89567206350171
"A44B",-0.732352813904529,1.00149704560716,1.67890939291565
"A44B1",-0.633384571911421,1.02476997784798,1.56650293002852
"A44B11",-0.704866560059328,0.971227264999383,1.64277748753085
"A44B13",-0.607418046772375,0.90965793132685,1.56773818260835
"A44B17",-0.70093197992681,1.00322440913931,1.54400239558636
"A44B18",-0.729983257043362,0.999837468989714,1.6077364159793
"A44B19",-0.738564873950878,0.990327574055097,1.67693810410609
"A44B5",-0.48299920459289,1.01017971915809,1.5443725978109
"A44B9",-0.488399276805423,1.0630968280834,1.53495265492312
"A44B99",-0.698469724059217,1.00375231711631,1.55436661992157
"A44C",-0.796941728586239,1.01221319579724,2.01591673741301
"A44C1",0.278496436001694,0.743304425570827,1.24843650496831
"A44C11",0.414926757965862,0.779184089577436,0.670904766345918
"A44C13",0.320696569297468,0.773567515292639,1.24130751849808
"A44C15",-0.833390389298735,1.06553106179304,2.25161139616196
"A44C17",-0.808779263689691,1.03915454393744,2.10026965919503
"A44C19",0.15306377082232,0.7549606023918,1.33108235303313
"A44C21",-1.58516866318674,-0.579691026622156,2.26949904993667
"A44C25",-0.782933236651252,1.02285652712198,2.05036730981842
"A44C27",-0.79577711266354,1.01074698196389,2.043538850385
"A44C3",-0.782340073776124,1.00533938188407,2.03254894147136
"A44C5",-0.755776050501904,1.03042246682771,1.97807934663518
"A44C7",-0.718376975828833,1.02659047665921,1.99035328095585
"A44C9",-0.744313551333959,1.02324493086967,1.98278307388512
"A44D",-0.692958779034434,0.921627889433106,1.59026805242749
"A44D2200",-0.618424201499328,0.874390626673646,1.69955319316179
"A44D2201",-0.6715205096546,0.916743216617315,1.53537107378676
"A44D2203",-0.716674705296161,0.912232213447318,1.57515935615567
"A44D2205",-0.752079105863678,0.946989241314442,1.59047793727185
"A44D2211",0.0839473849578708,0.778296688159398,1.32358980765112
"A45",-0.846893787749744,-0.134186770873776,1.93583831854587
"A45B",-1.46836606405928,0.803067186315255,1.68270337911018
"A45B1",-1.40194910111083,0.833294404951674,1.64882357421468
"A45B11",-1.47165463244467,0.763738164383681,1.68313633692925
"A45B19",-1.41623308382373,0.817922900497856,1.66156459974639
"A45B2200",-1.44908381642587,0.851470159016922,1.68056143792276
"A45B23",-1.48019333096675,0.833291949057767,1.70188614698815
"A45B25",-1.4669464263266,0.843976239844142,1.69645444754542
"A45B3",-1.48791988168328,0.809888858005802,1.67867520773879
"A45B7",-1.29305472758796,0.795536230682871,1.57522958931415
"A45B9",-1.47564207527609,0.733945796513454,1.61016047786748
"A45C",-1.02438530278357,-0.292826190548878,1.94987142502059
"A45C1",-0.973033653923912,-0.282699340399281,1.89499713044936
"A45C11",-1.0186066825732,-0.277089871499102,1.96437710369999
"A45C13",-1.01703927937857,-0.267342538058556,1.93648297698185
"A45C15",-0.994711237883675,-0.3122821221814,1.9920333323842
"A45C2200",-0.959076710682114,-0.267225352249352,1.91772081991173
"A45C3",-0.931464198964262,-0.238699598860086,1.90457513659339
"A45C5",-1.06388950100639,-0.291246816646234,1.95498836216795
"A45C7",-1.04675687275347,-0.31395667339487,1.92857206968944
"A45C9",-1.08817563991965,-0.209676210382919,1.94787697372356
"A45D",-0.795100334702502,-0.131976703496121,1.92486515696929
"A45D1",-0.583275279446958,0.0277599180336822,1.91985289473941
"A45D19",-0.627466797088639,0.035488170213309,1.80768603316604
"A45D2",-0.382865169939776,0.166530168695219,1.87533353961623
"A45D20",-0.62614865393536,-0.017786988254561,1.95265295284335
"A45D2200",-0.849708064743152,-0.196558222017102,1.93451124387518
"A45D24",-0.626449339062589,0.0339345338339285,1.86179409526159
"A45D26",0.31428555256439,0.672953194973385,0.93508388624912
"A45D27",-1.25859740831255,-3.14871363490419,0.0194502757634807
"A45D29",-0.514220940276934,-0.0953552344343859,1.74760974138555
"A45D31",-0.298224802851104,0.164653991063143,1.63768545203094
"A45D33",-0.76672812744822,-0.213758448674214,1.93920602209352
"A45D34",-0.860985389166998,-0.216463999760388,1.93747817840282
"A45D37",-0.209897976009435,0.31390773082082,1.4813203495218
"A45D4",-0.21933482875657,0.285477382679549,1.7142228347056
"A45D40",-0.856244355507155,-0.204041814649307,1.92922004216115
"A45D42",-0.894398262209884,-0.279541948675144,1.90874069750308
"A45D44",-0.804893446186526,-0.15311501618612,1.91209127429092
"A45D6",-0.428201597770476,0.102774972742493,1.9185194642236
"A45D7",-0.492326467744497,0.0901238796535673,1.90172966209032
"A45D8",-0.250848377492758,0.251977957713259,1.72090918307986
"A45F",-0.990099059359031,-0.219467231027889,1.84733411405365
"A45F3",-0.954404917738165,-0.150818630098601,1.87861656168822
"A45F4",-1.04766471006096,-0.207518623909945,1.90811360652567
"A45F5",-0.895483267271766,-0.190066963985952,1.7717332436462
"A46",-2.35144410886754,-0.670771547078262,0.947771898922725
"A46B",-2.36528810726049,-0.686857402624475,0.934481329005401
"A46B1",0.488887924797425,0.720785323541103,0.631678456409038
"A46B11",-2.33625690544476,-0.668463035930203,0.954666599281322
"A46B13",-2.29923968424958,-0.67384613341151,0.942580988698455
"A46B15",-2.31338362695707,-0.66595465184298,0.959029842801818
"A46B17",-2.14889121971776,-0.606441251158161,1.05142633133512
"A46B2200",-2.36028342496493,-0.684891617194475,0.938895397428344
"A46B3",-2.33043145700952,-0.667141107191612,0.931669125916917
"A46B5",-2.35771990953494,-0.678534802128378,0.940379452102687
"A46B7",-2.33563616662224,-0.675756355187383,0.939292547754959
"A46B9",-2.36797678420419,-0.675109358280664,0.942412047273277
"A46D",-2.34985429462425,-0.6762698991948,0.922150796778616
"A46D1",-2.3416034042857,-0.687744506834142,0.932135620682836
"A46D3",-2.34395453650751,-0.67023840511832,0.923958198780907
"A46D9",-2.18697947980303,-0.585399117594737,0.923781745401495
"A46D99",-2.21549325743783,-0.590101588611587,0.921165329670708
"A47",-0.915049787979981,-0.650703475818136,1.10796972994337
"A47B",-1.26651724684733,0.436336815243625,2.10830274752694
"A47B1",-0.975302956856248,0.403490789134376,1.9758461897586
"A47B13",-1.14419195643878,0.447655259104235,2.03165396206827
"A47B17",-1.03209554093736,0.339038702457605,2.01782971193949
"A47B19",-0.553297282463175,0.594930499527842,1.67092398185709
"A47B21",-1.13014728831866,0.487751517303858,1.9907932300364
"A47B2200",-1.14412851920654,0.48073542382612,2.01524362332031
"A47B2210",-1.16588895078823,0.411537066538611,1.90521320910684
"A47B2220",-1.29627478399371,0.442589678811571,2.11101356619767
"A47B2230",-1.29596956839238,0.444747833297759,2.12042990143437
"A47B23",-0.825200101646982,0.397130901894262,1.85563566343445
"A47B25",-1.78470397004511,-0.777423060628526,2.45272240568866
"A47B27",-0.750789719998476,0.444347801871915,1.7467266241709
"A47B3",-1.15105242994636,0.436437538700489,2.02226276131138
"A47B31",-1.10460489735845,0.413279301996883,2.05245586628803
"A47B35",-0.757597615294912,0.397901661200279,1.7470170256965
"A47B37",-1.07532077028476,0.382343890911572,2.02588357514658
"A47B39",-1.07874211314683,0.491047992238579,1.94913027535448
"A47B41",-0.907990618278262,0.471479822959103,1.80262072289447
"A47B43",-0.848164909403399,0.408479669386191,1.90695857161783
"A47B45",-0.693377050377261,0.465084076857785,1.70901562252729
"A47B46",-1.00330736227463,0.478068540433382,1.92974970084075
"A47B47",-1.3029791262182,0.391721644067346,2.16475392326437
"A47B49",-0.964755811348988,0.460077626200569,1.99155593915376
"A47B5",-0.942751598945955,0.405053069619088,1.94579396265764
"A47B51",-0.797101146151713,0.467186330286811,1.82001166094309
"A47B55",-0.92901082274978,0.3886055583262,1.88111270267981
"A47B57",-1.01911916573061,0.459241014384499,2.04493640355503
"A47B61",-1.30538349457308,0.326508680830175,2.15213764027001
"A47B63",-0.965494975443965,0.468883278485496,1.99653230922556
"A47B65",-0.918061327459523,0.466806024433398,1.96703255793298
"A47B67",-0.685882436372841,0.475316307391503,1.80179020480677
"A47B7",-0.793189001411205,0.478903120943138,1.79867372123979
"A47B73",-0.897303877956347,0.328229338500349,1.89004246840417
"A47B77",-1.20736189344325,0.447792891913511,2.07968179760016
"A47B79",-0.979420634574929,0.449124646888736,1.93103036841055
"A47B81",-1.30030369759849,0.387306607208028,2.15584790997866
"A47B83",-1.24227077348671,0.463091427282225,2.06278990895413
"A47B87",-1.35417890611289,0.431810877886268,2.1430221774114
"A47B88",0.235435116808346,0.951581778270114,-1.14105033952032
"A47B9",-1.14861003361311,0.479022332728768,2.00740676666565
"A47B91",-1.02263693643679,0.498871861734916,1.97923451429858
"A47B95",-1.32375510213974,0.341419615678411,2.22171555700382
"A47B96",-1.33579539450548,0.4100792963089,2.18523501706506
"A47B97",0.0173359047862977,1.05097291153554,-1.01061940008928
"A47C",-1.8402871205344,0.269324290538502,1.84945497133507
"A47C1",-1.78237596824767,0.269705649844021,1.88500343406484
"A47C11",-1.20518048669478,0.44582523133809,1.92344317851936
"A47C13",-1.23623968305385,0.467380141844786,2.06800928817553
"A47C15",-1.28106609594868,0.415025696023597,1.78893093705975
"A47C16",-0.927653743077095,0.513267057797688,1.5999301944947
"A47C17",-1.67633831609862,0.345977349660406,1.86764309211886
"A47C19",-1.86531128741301,0.221231989033879,1.9505608305073
"A47C20",-1.89684367870245,0.162154857782766,1.81771606982956
"A47C21",-1.88767303088206,0.188764234210473,1.81881630173147
"A47C23",-1.03356377847938,0.556696321182034,1.70717059327793
"A47C27",-1.90484313040799,0.200805161068678,1.72268233345026
"A47C29",-0.628298906655204,0.178322492040463,1.36793861836302
"A47C3",-1.86081877781509,0.295941859643211,1.90688371833023
"A47C31",-1.89126417361872,0.176015845108713,1.77175681439433
"A47C4",-1.86905381399643,0.322342190304827,1.96448979281128
"A47C5",-1.85813566945864,0.269657304516951,1.84457775740103
"A47C7",-1.82850159999085,0.248698610472042,1.85426552484642
"A47C9",-1.83994902069463,0.297987188719538,1.89464604827217
"A47D",-1.8785728767069,0.322374458619446,2.1205164407756
"A47D1",-1.87932345339804,0.322580730592276,2.10608128317187
"A47D11",-1.8205946780135,0.3455104746386,2.13013021206572
"A47D13",-1.87788192527155,0.319560876639079,2.10599531695092
"A47D15",-1.85732158453755,0.340650782689595,2.12461128670729
"A47D3",-1.83255707444009,0.336180748541458,2.10209320106325
"A47D5",-1.80296721805766,0.37899044338623,2.08146784862332
"A47D7",-1.8463835489502,0.336615854059396,2.1305211013168
"A47D9",-1.85235462884245,0.330447954791148,2.13382634826382
"A47F",-1.27780768948862,0.349894651668357,2.12569697014729
"A47F1",-1.21286291551754,0.339930518369132,2.07414468063722
"A47F10",-1.12583359072718,0.426081682073814,2.0716675964287
"A47F11",-1.30321572655622,0.335849183377134,2.1977738540454
"A47F13",-0.988613013648162,0.394959644497069,1.89104577969883
"A47F3",-1.22298710975974,0.284998512766599,2.06268707515087
"A47F5",-1.35028784212898,0.35929677691348,2.15905057040808
"A47F7",-1.35137671762214,0.335906132534349,2.21890004331026
"A47F9",-1.14601375897437,0.43076433163644,2.00105799064505
"A47G",-1.1062206790067,0.198842382891651,1.3317155062395
"A47G1",-0.984609614940881,0.322461625543154,1.40965945977023
"A47G19",-1.15555295274511,0.0632965690521448,1.1858260613196
"A47G21",-1.67528761833583,-1.08721890914891,-0.198685916686263
"A47G2200",-1.02716693282522,-0.0692779253910567,1.46171258743104
"A47G23",-1.09972569168017,0.120253564220295,1.3480763795924
"A47G2400",-1.80877544750736,-0.890088909902952,-0.271613416362253
"A47G25",-0.840792624620756,0.474115176104905,1.41123214834945
"A47G27",-0.516408704685138,0.258561646483495,0.768653913602404
"A47G29",-1.03443664235826,0.313611079288771,1.12496760140971
"A47G33",-0.804389002841035,0.202415041528739,1.37949855864127
"A47G5",-0.9527176840654,0.465755791039802,1.41101371671097
"A47G7",0.246586935214762,-0.220046224849535,2.10384976715746
"A47G9",-1.74278346594296,0.030669314224476,1.579430271492
"A47H",-0.301504401871995,0.551191040983748,1.3211476065118
"A47H1",-0.239348106309809,0.587386832745475,1.26440507246408
"A47H15",-0.306891177736101,0.586557506419177,1.31833675654863
"A47H23",-0.0705260289590351,0.493742312578511,1.02351160001879
"A47H5",-0.202310159447412,0.596612861140416,1.26092049650522
"A47J",-0.597432186589713,-0.320349537782084,1.308325338437
"A47J17",-0.176914137428723,0.272875008564738,1.40955373248366
"A47J19",-0.205801161683693,-0.0857916838679793,1.62349709680134
"A47J2201",-0.115074997911901,0.430051087456735,1.22817242871961
"A47J2202",-0.15930215503614,0.581381927594625,1.24746400956168
"A47J2203",0.0550781237132943,0.506636808254124,0.919787614953069
"A47J25",-0.130636273872658,0.355167499386983,1.40825939598015
"A47J27",-0.679097278069693,-0.261582728273237,1.39006901587696
"A47J31",-0.607985630299466,-0.240259841468452,1.29330580817394
"A47J33",-0.752771110416025,0.551922451894962,1.39098097860638
"A47J36",-0.668439979486689,-0.292332291336378,1.35369826852164
"A47J37",-0.609343845195142,-0.295993833712472,1.3652894383649
"A47J39",-0.590381905589245,0.275157950746469,1.54023075416527
"A47J41",-0.453756745962672,0.391962637144003,1.20062104718391
"A47J42",-0.429684947007429,-0.0747388594033406,1.34257457963338
"A47J43",-0.583614982077618,-0.426055439154545,1.20397239731482
"A47J44",-0.606137398574637,-0.286656464948612,1.3924818469026
"A47J45",-0.731985191321151,-0.106696078671189,1.45679814955532
"A47J47",-0.691270338449058,-0.244089331413708,1.35250767409845
"A47K",-0.793058185940834,0.197586000043645,1.36019945633767
"A47K1",-0.768007984796299,0.174377986287522,1.33391715210872
"A47K10",-0.800471078210827,0.188376203769557,1.32795289676654
"A47K11",-0.884004339163366,0.189622545394321,1.38827115674246
"A47K13",-0.770283630300027,0.222049007633446,1.35316595180473
"A47K17",-0.677818791168227,0.270238538318234,1.31649182145743
"A47K2201",-0.744782407481119,0.160990993866178,1.32315204012604
"A47K3",-0.762025866068482,0.198790417685831,1.35404870240622
"A47K4",-0.658130306744657,0.202354213238992,1.33846832503581
"A47K5",-0.785631889996168,0.158863872335248,1.26040823641283
"A47K7",-0.784531085921778,0.179706122231072,1.48218992969481
"A47L",-0.952385849052748,-0.86379410749486,0.878612054994902
"A47L1",-0.954324306321336,-0.933230733078135,0.798677659933861
"A47L11",-0.936749645036099,-0.903643161573381,0.835700112930651
"A47L13",-1.00782630798125,-0.999596178297423,0.803126961837275
"A47L15",-0.605661483207082,0.387413122354356,1.4131108620112
"A47L17",-0.61245306732787,-0.181086614115642,1.1279560144061
"A47L2201",-0.930703031955576,-0.886684218369011,0.824784269104078
"A47L23",-1.28931275532149,0.251091591134225,2.15199844766074
"A47L2301",-0.441438686417153,0.428959620523925,1.3270315761218
"A47L2401",-0.574980494811647,0.427269285550626,1.49487371580109
"A47L25",-0.681565063941974,-0.921614734245503,0.591103473193133
"A47L2501",-0.624703888899844,0.393245633400409,1.49391361482707
"A47L2601",-0.544424130291871,0.421795725197078,1.42047677272289
"A47L3",0.0233028233630519,0.529049534598493,0.9001794291844
"A47L4",-0.0246984344079679,0.331401064917148,2.26967024699293
"A47L5",-0.952989446773017,-0.86941015047819,0.892890998440736
"A47L7",-0.903171260969917,-0.883639571498503,0.854844076905114
"A47L9",-0.92389438398409,-0.869514391722084,0.86944587833828
"A61",1.87918007144033,-1.53186771058943,2.19687688385914
"A61B",-2.73323945735928,-0.747203682557209,2.37498401255994
"A61B1",-2.68014323403508,-0.628917564221165,2.20190370545155
"A61B10",-2.6086893063174,-0.64154911605953,2.22914386215839
"A61B13",-0.341491579274517,0.352740663303322,1.32102492990277
"A61B17",-2.74620769851483,-0.653451528470679,2.14397659688068
"A61B18",-2.75132899513056,-0.719324726393146,2.30362020153605
"A61B2217",-2.70344928320494,-0.57623731677868,2.15299351686296
"A61B2218",-2.68285920955424,-0.63538325132363,2.22727174286028
"A61B2503",-2.60112710516927,-0.65221996836354,2.33640070104567
"A61B2505",-2.57401460115685,-0.549622907797512,2.18568312540603
"A61B2560",-2.65499703007033,-0.70412166596851,2.35635410820892
"A61B2562",-2.69641233831151,-0.713879299839215,2.39722494306461
"A61B2576",-2.62142735446847,-0.622080592513889,2.2522610463819
"A61B3",2.2014897105717,1.36982981661724,2.08962379478188
"A61B34",-2.71965467233707,-0.697889705178782,2.25106510457015
"A61B42",-1.95847331317926,-0.772743574143492,-0.452739482650315
"A61B46",-2.12158050480723,-0.384666499121095,1.57631564872593
"A61B5",-2.78144886155664,-0.827888973396762,2.54345139833909
"A61B50",-2.27977690020627,-0.407254141914702,1.27432974268985
"A61B6",-2.66750515852702,-0.715710113714731,2.40970088668747
